grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
140,144264038,144444207.0,144264038-144444207,2026-05-17,2026-05-17 01:00:00,VIS,surface,1 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:1 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
141,144444208,144697223.0,144444208-144697223,2026-05-17,2026-05-17 01:00:00,VIS,surface,1 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:1 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
142,144697224,145012447.0,144697224-145012447,2026-05-17,2026-05-17 01:00:00,VIS,surface,1 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:1 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
143,145012448,145530115.0,145012448-145530115,2026-05-17,2026-05-17 01:00:00,VIS,surface,1 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:1 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
144,145530116,149319397.0,145530116-149319397,2026-05-17,2026-05-17 01:00:00,VRATE,entire atmosphere (considered as a single layer),1 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):1 hour fcst:
145,149319398,150784759.0,149319398-150784759,2026-05-17,2026-05-17 01:00:00,WETGLBT,surface,1 hour fcst,,,,:WETGLBT:surface:1 hour fcst:
146,150784760,151868203.0,150784760-151868203,2026-05-17,2026-05-17 01:00:00,WDIR,30 m above ground,1 hour fcst,,,,:WDIR:30 m above ground:1 hour fcst:
147,151868204,152951647.0,151868204-152951647,2026-05-17,2026-05-17 01:00:00,WDIR,80 m above ground,1 hour fcst,,,,:WDIR:80 m above ground:1 hour fcst:
148,152951648,154035091.0,152951648-154035091,2026-05-17,2026-05-17 01:00:00,WDIR,10 m above ground,1 hour fcst,,,,:WDIR:10 m above ground:1 hour fcst:
149,154035092,155698518.0,154035092-155698518,2026-05-17,2026-05-17 01:00:00,GUST,10 m above ground,1 hour fcst,,,,:GUST:10 m above ground:1 hour fcst:
150,155698519,158028154.0,155698519-158028154,2026-05-17,2026-05-17 01:00:00,GUST,10 m above ground,1 hour fcst,ens std dev,,,:GUST:10 m above ground:1 hour fcst:ens std dev:
151,158028155,160031628.0,158028155-160031628,2026-05-17,2026-05-17 01:00:00,WIND,30 m above ground,1 hour fcst,,,,:WIND:30 m above ground:1 hour fcst:
152,160031629,162081394.0,160031629-162081394,2026-05-17,2026-05-17 01:00:00,WIND,80 m above ground,1 hour fcst,,,,:WIND:80 m above ground:1 hour fcst:
153,162081395,164033154.0,162081395-164033154,2026-05-17,2026-05-17 01:00:00,WIND,10 m above ground,1 hour fcst,,,,:WIND:10 m above ground:1 hour fcst:
154,164033155,,164033155-,2026-05-17,2026-05-17 01:00:00,WIND,10 m above ground,1 hour fcst,ens std dev,,,:WIND:10 m above ground:1 hour fcst:ens std dev:
