grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
132,128837041,129247911.0,128837041-129247911,2026-05-17 06:00:00,2026-05-17 07:00:00,TMP,surface,1 hour fcst,,,,:TMP:surface:1 hour fcst:
133,129247912,131269678.0,129247912-131269678,2026-05-17 06:00:00,2026-05-17 07:00:00,TMP,2 m above ground,1 hour fcst,,,,:TMP:2 m above ground:1 hour fcst:
134,131269679,133392335.0,131269679-133392335,2026-05-17 06:00:00,2026-05-17 07:00:00,TMP,2 m above ground,1 hour fcst,ens std dev,,,:TMP:2 m above ground:1 hour fcst:ens std dev:
135,133392336,134569827.0,133392336-134569827,2026-05-17 06:00:00,2026-05-17 07:00:00,TRWDIR,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):1 hour fcst:
136,134569828,136627060.0,134569828-136627060,2026-05-17 06:00:00,2026-05-17 07:00:00,TRWSPD,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):1 hour fcst:
137,136627061,137103511.0,136627061-137103511,2026-05-17 06:00:00,2026-05-17 07:00:00,THUNC,entire atmosphere,1-2 hour missing fcst,,,,:THUNC:entire atmosphere:1-2 hour missing fcst:
138,137103512,139881732.0,137103512-139881732,2026-05-17 06:00:00,2026-05-17 07:00:00,VIL,entire atmosphere,1 hour fcst,,,,:VIL:entire atmosphere:1 hour fcst:
139,139881733,140585898.0,139881733-140585898,2026-05-17 06:00:00,2026-05-17 07:00:00,VIS,surface,1 hour fcst,,,,:VIS:surface:1 hour fcst:
140,140585899,140883799.0,140585899-140883799,2026-05-17 06:00:00,2026-05-17 07:00:00,VIS,surface,1 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:1 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
141,140883800,141251282.0,140883800-141251282,2026-05-17 06:00:00,2026-05-17 07:00:00,VIS,surface,1 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:1 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
142,141251283,141698690.0,141251283-141698690,2026-05-17 06:00:00,2026-05-17 07:00:00,VIS,surface,1 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:1 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
143,141698691,142357193.0,141698691-142357193,2026-05-17 06:00:00,2026-05-17 07:00:00,VIS,surface,1 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:1 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
144,142357194,145706130.0,142357194-145706130,2026-05-17 06:00:00,2026-05-17 07:00:00,VRATE,entire atmosphere (considered as a single layer),1 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):1 hour fcst:
145,145706131,147027348.0,145706131-147027348,2026-05-17 06:00:00,2026-05-17 07:00:00,WETGLBT,surface,1 hour fcst,,,,:WETGLBT:surface:1 hour fcst:
146,147027349,148224165.0,147027349-148224165,2026-05-17 06:00:00,2026-05-17 07:00:00,WDIR,30 m above ground,1 hour fcst,,,,:WDIR:30 m above ground:1 hour fcst:
147,148224166,149420982.0,148224166-149420982,2026-05-17 06:00:00,2026-05-17 07:00:00,WDIR,80 m above ground,1 hour fcst,,,,:WDIR:80 m above ground:1 hour fcst:
148,149420983,150617799.0,149420983-150617799,2026-05-17 06:00:00,2026-05-17 07:00:00,WDIR,10 m above ground,1 hour fcst,,,,:WDIR:10 m above ground:1 hour fcst:
149,150617800,152379621.0,150617800-152379621,2026-05-17 06:00:00,2026-05-17 07:00:00,GUST,10 m above ground,1 hour fcst,,,,:GUST:10 m above ground:1 hour fcst:
150,152379622,154781720.0,152379622-154781720,2026-05-17 06:00:00,2026-05-17 07:00:00,GUST,10 m above ground,1 hour fcst,ens std dev,,,:GUST:10 m above ground:1 hour fcst:ens std dev:
151,154781721,156826071.0,154781721-156826071,2026-05-17 06:00:00,2026-05-17 07:00:00,WIND,30 m above ground,1 hour fcst,,,,:WIND:30 m above ground:1 hour fcst:
152,156826072,158946630.0,156826072-158946630,2026-05-17 06:00:00,2026-05-17 07:00:00,WIND,80 m above ground,1 hour fcst,,,,:WIND:80 m above ground:1 hour fcst:
153,158946631,160938863.0,158946631-160938863,2026-05-17 06:00:00,2026-05-17 07:00:00,WIND,10 m above ground,1 hour fcst,,,,:WIND:10 m above ground:1 hour fcst:
154,160938864,,160938864-,2026-05-17 06:00:00,2026-05-17 07:00:00,WIND,10 m above ground,1 hour fcst,ens std dev,,,:WIND:10 m above ground:1 hour fcst:ens std dev:
