grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
132,133125150,133565036.0,133125150-133565036,2026-05-16 18:00:00,2026-05-16 19:00:00,TMP,surface,1 hour fcst,,,,:TMP:surface:1 hour fcst:
133,133565037,135759263.0,133565037-135759263,2026-05-16 18:00:00,2026-05-16 19:00:00,TMP,2 m above ground,1 hour fcst,,,,:TMP:2 m above ground:1 hour fcst:
134,135759264,137789817.0,135759264-137789817,2026-05-16 18:00:00,2026-05-16 19:00:00,TMP,2 m above ground,1 hour fcst,ens std dev,,,:TMP:2 m above ground:1 hour fcst:ens std dev:
135,137789818,138863790.0,137789818-138863790,2026-05-16 18:00:00,2026-05-16 19:00:00,TRWDIR,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):1 hour fcst:
136,138863791,140753385.0,138863791-140753385,2026-05-16 18:00:00,2026-05-16 19:00:00,TRWSPD,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):1 hour fcst:
137,140753386,141235704.0,140753386-141235704,2026-05-16 18:00:00,2026-05-16 19:00:00,THUNC,entire atmosphere,1-2 hour missing fcst,,,,:THUNC:entire atmosphere:1-2 hour missing fcst:
138,141235705,144135858.0,141235705-144135858,2026-05-16 18:00:00,2026-05-16 19:00:00,VIL,entire atmosphere,1 hour fcst,,,,:VIL:entire atmosphere:1 hour fcst:
139,144135859,144776837.0,144135859-144776837,2026-05-16 18:00:00,2026-05-16 19:00:00,VIS,surface,1 hour fcst,,,,:VIS:surface:1 hour fcst:
140,144776838,144950794.0,144776838-144950794,2026-05-16 18:00:00,2026-05-16 19:00:00,VIS,surface,1 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:1 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
141,144950795,145206965.0,144950795-145206965,2026-05-16 18:00:00,2026-05-16 19:00:00,VIS,surface,1 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:1 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
142,145206966,145523432.0,145206966-145523432,2026-05-16 18:00:00,2026-05-16 19:00:00,VIS,surface,1 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:1 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
143,145523433,146016046.0,145523433-146016046,2026-05-16 18:00:00,2026-05-16 19:00:00,VIS,surface,1 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:1 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
144,146016047,150059828.0,146016047-150059828,2026-05-16 18:00:00,2026-05-16 19:00:00,VRATE,entire atmosphere (considered as a single layer),1 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):1 hour fcst:
145,150059829,151632245.0,150059829-151632245,2026-05-16 18:00:00,2026-05-16 19:00:00,WETGLBT,surface,1 hour fcst,,,,:WETGLBT:surface:1 hour fcst:
146,151632246,152691639.0,151632246-152691639,2026-05-16 18:00:00,2026-05-16 19:00:00,WDIR,30 m above ground,1 hour fcst,,,,:WDIR:30 m above ground:1 hour fcst:
147,152691640,153751033.0,152691640-153751033,2026-05-16 18:00:00,2026-05-16 19:00:00,WDIR,80 m above ground,1 hour fcst,,,,:WDIR:80 m above ground:1 hour fcst:
148,153751034,154810427.0,153751034-154810427,2026-05-16 18:00:00,2026-05-16 19:00:00,WDIR,10 m above ground,1 hour fcst,,,,:WDIR:10 m above ground:1 hour fcst:
149,154810428,156415205.0,154810428-156415205,2026-05-16 18:00:00,2026-05-16 19:00:00,GUST,10 m above ground,1 hour fcst,,,,:GUST:10 m above ground:1 hour fcst:
150,156415206,158650642.0,156415206-158650642,2026-05-16 18:00:00,2026-05-16 19:00:00,GUST,10 m above ground,1 hour fcst,ens std dev,,,:GUST:10 m above ground:1 hour fcst:ens std dev:
151,158650643,160547028.0,158650643-160547028,2026-05-16 18:00:00,2026-05-16 19:00:00,WIND,30 m above ground,1 hour fcst,,,,:WIND:30 m above ground:1 hour fcst:
152,160547029,162487580.0,160547029-162487580,2026-05-16 18:00:00,2026-05-16 19:00:00,WIND,80 m above ground,1 hour fcst,,,,:WIND:80 m above ground:1 hour fcst:
153,162487581,164309046.0,162487581-164309046,2026-05-16 18:00:00,2026-05-16 19:00:00,WIND,10 m above ground,1 hour fcst,,,,:WIND:10 m above ground:1 hour fcst:
154,164309047,,164309047-,2026-05-16 18:00:00,2026-05-16 19:00:00,WIND,10 m above ground,1 hour fcst,ens std dev,,,:WIND:10 m above ground:1 hour fcst:ens std dev:
