fxx,six_hour,classification,idx_line,url
36,False,"ICE | SFC","45:52135803:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","46:52604170:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","47:53072537:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","48:53540904:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","49:54009271:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","50:54477638:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","51:54946977:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","52:55417696:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","53:55891922:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","54:56373978:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","55:56859748:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","56:57350901:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","57:57853772:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","58:58360475:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:58872593:d=2026051812:FICEAC:surface:30-36 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59353936:d=2026051812:FICEAC:surface:30-36 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:59826481:d=2026051812:FICEAC:surface:30-36 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60295771:d=2026051812:FICEAC:surface:30-36 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:60764150:d=2026051812:FICEAC:surface:30-36 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
42,False,"ICE | SFC","31:33409102:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","32:33877469:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","33:34345836:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","34:34814203:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","35:35282570:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","36:35750937:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","37:36219304:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","38:36687671:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","39:37156257:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","40:37625841:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","41:38097240:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","42:38571079:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","43:39056977:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","44:39552341:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","45:40055608:d=2026051812:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","46:40566958:d=2026051812:FICEAC:surface:36-42 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","47:41048594:d=2026051812:FICEAC:surface:36-42 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","48:41517210:d=2026051812:FICEAC:surface:36-42 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","49:41985589:d=2026051812:FICEAC:surface:36-42 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","50:42453968:d=2026051812:FICEAC:surface:36-42 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f042.co.grib2.idx"
48,False,"ICE | SFC","31:33886896:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","32:34355263:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","33:34823630:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","34:35291997:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","35:35760364:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","36:36228731:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","37:36697098:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","38:37165465:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","39:37633832:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","40:38102199:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","41:38570848:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","42:39051314:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","43:39535727:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","44:40028316:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","45:40528384:d=2026051812:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","46:41045044:d=2026051812:FICEAC:surface:42-48 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","47:41532444:d=2026051812:FICEAC:surface:42-48 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","48:42002093:d=2026051812:FICEAC:surface:42-48 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","49:42470472:d=2026051812:FICEAC:surface:42-48 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","50:42938851:d=2026051812:FICEAC:surface:42-48 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f048.co.grib2.idx"
