fxx,six_hour,classification,idx_line,url
36,False,"ICE | SFC","45:50286469:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","46:50754836:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","47:51223203:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","48:51691570:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","49:52159937:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","50:52628304:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","51:53096671:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","52:53565038:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","53:54033451:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","54:54501975:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","55:54970562:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","56:55439654:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","57:55933104:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,False,"ICE | SFC","58:56430267:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:56935097:d=2026051900:FICEAC:surface:30-36 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:57418540:d=2026051900:FICEAC:surface:30-36 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:57887384:d=2026051900:FICEAC:surface:30-36 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:58355763:d=2026051900:FICEAC:surface:30-36 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
36,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:58824142:d=2026051900:FICEAC:surface:30-36 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
42,False,"ICE | SFC","31:36687511:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","32:37155878:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","33:37624245:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","34:38092612:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","35:38560979:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","36:39029346:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","37:39497713:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","38:39966080:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","39:40434447:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","40:40902814:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","41:41371181:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","42:41839577:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","43:42311093:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","44:42789164:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,False,"ICE | SFC","45:43270371:d=2026051900:FICEAC:surface:36-42 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","46:43752668:d=2026051900:FICEAC:surface:36-42 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","47:44226243:d=2026051900:FICEAC:surface:36-42 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","48:44694679:d=2026051900:FICEAC:surface:36-42 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","49:45163058:d=2026051900:FICEAC:surface:36-42 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
42,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","50:45631437:d=2026051900:FICEAC:surface:36-42 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f042.co.grib2.idx"
48,False,"ICE | SFC","31:35752365:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","32:36220732:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","33:36689099:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","34:37157466:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","35:37625833:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","36:38094200:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","37:38562567:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","38:39030934:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","39:39499301:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","40:39967668:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","41:40436035:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","42:40904810:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","43:41373689:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","44:41844687:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,False,"ICE | SFC","45:42317852:d=2026051900:FICEAC:surface:42-48 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","46:42791312:d=2026051900:FICEAC:surface:42-48 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","47:43260618:d=2026051900:FICEAC:surface:42-48 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","48:43729069:d=2026051900:FICEAC:surface:42-48 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","49:44197448:d=2026051900:FICEAC:surface:42-48 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
48,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","50:44665827:d=2026051900:FICEAC:surface:42-48 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f048.co.grib2.idx"
