grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
129,125808197,126327082.0,125808197-126327082,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
130,126327083,126850894.0,126327083-126850894,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
131,126850895,127381317.0,126850895-127381317,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
132,127381318,127939816.0,127381318-127939816,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
133,127939817,128519858.0,127939817-128519858,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
134,128519859,129111848.0,128519859-129111848,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
135,129111849,129638747.0,129111849-129638747,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,,,,:ASNOW:surface:23-24 hour acc fcst:
136,129638748,130210268.0,129638748-130210268,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
137,130210269,130728694.0,130210269-130728694,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0127:prob fcst 255/255:
138,130728695,131229169.0,130728695-131229169,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
139,131229170,131720340.0,131229170-131720340,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0381:prob fcst 255/255:
140,131720341,132205333.0,131720341-132205333,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
141,132205334,132686819.0,132205334-132686819,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0635:prob fcst 255/255:
142,132686820,133165888.0,132686820-133165888,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0762:prob fcst 255/255:
143,133165889,133641504.0,133165889-133641504,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
144,133641505,134129232.0,133641505-134129232,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
145,134129233,134619795.0,134129233-134619795,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
146,134619796,135113674.0,134619796-135113674,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
147,135113675,135615359.0,135113675-135615359,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
148,135615360,136120130.0,135615360-136120130,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
149,136120131,136629046.0,136120131-136629046,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
150,136629047,137144880.0,136629047-137144880,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
151,137144881,137669938.0,137144881-137669938,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
152,137669939,138204992.0,137669939-138204992,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
153,138204993,138754356.0,138204993-138754356,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
154,138754357,139310933.0,138754357-139310933,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
155,139310934,139877902.0,139310934-139877902,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
156,139877903,140496868.0,139877903-140496868,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
157,140496869,141147816.0,140496869-141147816,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
158,141147817,141810329.0,141147817-141810329,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
159,141810330,142387434.0,141810330-142387434,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,,,,:ASNOW:surface:18-24 hour acc fcst:
160,142387435,142989470.0,142387435-142989470,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
161,142989471,143526952.0,142989471-143526952,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
162,143526953,144046452.0,143526953-144046452,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
163,144046453,144546568.0,144046453-144546568,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
164,144546569,145037335.0,144546569-145037335,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.1524,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1524:prob fcst 255/255:
165,145037336,145522440.0,145037336-145522440,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.2032,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.2032:prob fcst 255/255:
166,145522441,146004001.0,145522441-146004001,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
167,146004002,146482378.0,146004002-146482378,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.3048,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.3048:prob fcst 255/255:
168,146482379,147143678.0,146482379-147143678,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOD,surface,24 hour fcst,,,,:SNOD:surface:24 hour fcst:
169,147143679,148605677.0,147143679-148605677,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOD,surface,24 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.00254:prob fcst 255/255:
170,148605678,149881085.0,148605678-149881085,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOD,surface,24 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0127:prob fcst 255/255:
171,149881086,150991174.0,149881086-150991174,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOD,surface,24 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0254:prob fcst 255/255:
172,150991175,152186202.0,150991175-152186202,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,1% level,,,:SNOWLVL:surface:24 hour fcst:1% level:
173,152186203,153410623.0,152186203-153410623,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,5% level,,,:SNOWLVL:surface:24 hour fcst:5% level:
174,153410624,154663263.0,153410624-154663263,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,10% level,,,:SNOWLVL:surface:24 hour fcst:10% level:
175,154663264,155931618.0,154663264-155931618,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,20% level,,,:SNOWLVL:surface:24 hour fcst:20% level:
176,155931619,157205821.0,155931619-157205821,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,25% level,,,:SNOWLVL:surface:24 hour fcst:25% level:
177,157205822,158482231.0,157205822-158482231,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,30% level,,,:SNOWLVL:surface:24 hour fcst:30% level:
178,158482232,159766429.0,158482232-159766429,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,40% level,,,:SNOWLVL:surface:24 hour fcst:40% level:
179,159766430,161046669.0,159766430-161046669,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,50% level,,,:SNOWLVL:surface:24 hour fcst:50% level:
180,161046670,162327080.0,161046670-162327080,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,60% level,,,:SNOWLVL:surface:24 hour fcst:60% level:
181,162327081,163610566.0,162327081-163610566,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,70% level,,,:SNOWLVL:surface:24 hour fcst:70% level:
182,163610567,164897627.0,163610567-164897627,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,75% level,,,:SNOWLVL:surface:24 hour fcst:75% level:
183,164897628,166185223.0,164897628-166185223,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,80% level,,,:SNOWLVL:surface:24 hour fcst:80% level:
184,166185224,167483314.0,166185224-167483314,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,90% level,,,:SNOWLVL:surface:24 hour fcst:90% level:
185,167483315,168769743.0,167483315-168769743,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,95% level,,,:SNOWLVL:surface:24 hour fcst:95% level:
186,168769744,170019390.0,168769744-170019390,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,surface,24 hour fcst,99% level,,,:SNOWLVL:surface:24 hour fcst:99% level:
187,170019391,171154263.0,170019391-171154263,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLVL,0 m above mean sea level,24 hour fcst,,,,:SNOWLVL:0 m above mean sea level:24 hour fcst:
188,171154264,171331491.0,171154264-171331491,2026-05-17 12:00:00,2026-05-18 12:00:00,HAILPROB,surface,0-1 day acc fcst,prob >0,prob fcst 0/21,probability forecast,:HAILPROB:surface:0-1 day acc fcst:prob >0:prob fcst 0/21:probability forecast:
189,171331492,171390542.0,171331492-171390542,2026-05-17 12:00:00,2026-05-18 12:00:00,HAILPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:HAILPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
190,171390543,171521353.0,171390543-171521353,2026-05-17 12:00:00,2026-05-18 12:00:00,TORPROB,surface,0-1 day acc fcst,prob >0,prob fcst 0/21,probability forecast,:TORPROB:surface:0-1 day acc fcst:prob >0:prob fcst 0/21:probability forecast:
191,171521354,171566561.0,171521354-171566561,2026-05-17 12:00:00,2026-05-18 12:00:00,TORPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:TORPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
192,171566562,171847518.0,171566562-171847518,2026-05-17 12:00:00,2026-05-18 12:00:00,WINDPROB,surface,0-1 day acc fcst,prob >0,prob fcst 0/21,probability forecast,:WINDPROB:surface:0-1 day acc fcst:prob >0:prob fcst 0/21:probability forecast:
193,171847519,171979939.0,171847519-171979939,2026-05-17 12:00:00,2026-05-18 12:00:00,WINDPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:WINDPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
194,171979940,172389014.0,171979940-172389014,2026-05-17 12:00:00,2026-05-18 12:00:00,TMP,surface,24 hour fcst,,,,:TMP:surface:24 hour fcst:
195,172389015,174327670.0,172389015-174327670,2026-05-17 12:00:00,2026-05-18 12:00:00,TMP,2 m above ground,24 hour fcst,,,,:TMP:2 m above ground:24 hour fcst:
196,174327671,176474569.0,174327671-176474569,2026-05-17 12:00:00,2026-05-18 12:00:00,TMP,2 m above ground,24 hour fcst,ens std dev,,,:TMP:2 m above ground:24 hour fcst:ens std dev:
197,176474570,177716816.0,176474570-177716816,2026-05-17 12:00:00,2026-05-18 12:00:00,TRWDIR,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):24 hour fcst:
198,177716817,179753977.0,177716817-179753977,2026-05-17 12:00:00,2026-05-18 12:00:00,TRWSPD,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):24 hour fcst:
199,179753978,180259997.0,179753978-180259997,2026-05-17 12:00:00,2026-05-18 12:00:00,THUNC,entire atmosphere,24-25 hour missing fcst,,,,:THUNC:entire atmosphere:24-25 hour missing fcst:
200,180259998,183183559.0,180259998-183183559,2026-05-17 12:00:00,2026-05-18 12:00:00,VIL,entire atmosphere,24 hour fcst,,,,:VIL:entire atmosphere:24 hour fcst:
201,183183560,183967344.0,183183560-183967344,2026-05-17 12:00:00,2026-05-18 12:00:00,VIS,surface,24 hour fcst,,,,:VIS:surface:24 hour fcst:
202,183967345,184375075.0,183967345-184375075,2026-05-17 12:00:00,2026-05-18 12:00:00,VIS,surface,24 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:24 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
203,184375076,184846732.0,184375076-184846732,2026-05-17 12:00:00,2026-05-18 12:00:00,VIS,surface,24 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:24 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
204,184846733,185379327.0,184846733-185379327,2026-05-17 12:00:00,2026-05-18 12:00:00,VIS,surface,24 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:24 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
205,185379328,186063321.0,185379328-186063321,2026-05-17 12:00:00,2026-05-18 12:00:00,VIS,surface,24 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:24 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
206,186063322,189535192.0,186063322-189535192,2026-05-17 12:00:00,2026-05-18 12:00:00,VRATE,entire atmosphere (considered as a single layer),24 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):24 hour fcst:
207,189535193,190835986.0,189535193-190835986,2026-05-17 12:00:00,2026-05-18 12:00:00,WETGLBT,surface,24 hour fcst,,,,:WETGLBT:surface:24 hour fcst:
208,190835987,192091370.0,190835987-192091370,2026-05-17 12:00:00,2026-05-18 12:00:00,WDIR,30 m above ground,24 hour fcst,,,,:WDIR:30 m above ground:24 hour fcst:
209,192091371,193346754.0,192091371-193346754,2026-05-17 12:00:00,2026-05-18 12:00:00,WDIR,80 m above ground,24 hour fcst,,,,:WDIR:80 m above ground:24 hour fcst:
210,193346755,194602138.0,193346755-194602138,2026-05-17 12:00:00,2026-05-18 12:00:00,WDIR,10 m above ground,24 hour fcst,,,,:WDIR:10 m above ground:24 hour fcst:
211,194602139,196375160.0,194602139-196375160,2026-05-17 12:00:00,2026-05-18 12:00:00,GUST,10 m above ground,24 hour fcst,,,,:GUST:10 m above ground:24 hour fcst:
212,196375161,198789505.0,196375161-198789505,2026-05-17 12:00:00,2026-05-18 12:00:00,GUST,10 m above ground,24 hour fcst,ens std dev,,,:GUST:10 m above ground:24 hour fcst:ens std dev:
213,198789506,200860536.0,198789506-200860536,2026-05-17 12:00:00,2026-05-18 12:00:00,WIND,30 m above ground,24 hour fcst,,,,:WIND:30 m above ground:24 hour fcst:
214,200860537,202981119.0,200860537-202981119,2026-05-17 12:00:00,2026-05-18 12:00:00,WIND,80 m above ground,24 hour fcst,,,,:WIND:80 m above ground:24 hour fcst:
215,202981120,204999128.0,202981120-204999128,2026-05-17 12:00:00,2026-05-18 12:00:00,WIND,10 m above ground,24 hour fcst,,,,:WIND:10 m above ground:24 hour fcst:
216,204999129,,204999129-,2026-05-17 12:00:00,2026-05-18 12:00:00,WIND,10 m above ground,24 hour fcst,ens std dev,,,:WIND:10 m above ground:24 hour fcst:ens std dev:
