grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
142,134413244,134888401.0,134413244-134888401,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0762:prob fcst 255/255:
143,134888402,135360707.0,134888402-135360707,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
144,135360708,135836150.0,135360708-135836150,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
145,135836151,136313802.0,135836151-136313802,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
146,136313803,136795015.0,136313803-136795015,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
147,136795016,137284671.0,136795016-137284671,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
148,137284672,137779479.0,137284672-137779479,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
149,137779480,138278841.0,137779480-138278841,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
150,138278842,138788118.0,138278842-138788118,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
151,138788119,139307195.0,138788119-139307195,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
152,139307196,139838148.0,139307196-139838148,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
153,139838149,140384524.0,139838149-140384524,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
154,140384525,140939277.0,140384525-140939277,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
155,140939278,141502892.0,140939278-141502892,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
156,141502893,142109862.0,141502893-142109862,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
157,142109863,142750731.0,142109863-142750731,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
158,142750732,143411717.0,142750732-143411717,2026-05-17,2026-05-18,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
159,143411718,143986787.0,143411718-143986787,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,,,,:ASNOW:surface:18-24 hour acc fcst:
160,143986788,144592895.0,143986788-144592895,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
161,144592896,145129187.0,144592896-145129187,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
162,145129188,145645012.0,145129188-145645012,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
163,145645013,146139078.0,145645013-146139078,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
164,146139079,146623539.0,146139079-146623539,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.1524,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1524:prob fcst 255/255:
165,146623540,147102097.0,146623540-147102097,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.2032,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.2032:prob fcst 255/255:
166,147102098,147577682.0,147102098-147577682,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
167,147577683,148051053.0,147577683-148051053,2026-05-17,2026-05-18,ASNOW,surface,18-24 hour acc fcst,prob >0.3048,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.3048:prob fcst 255/255:
168,148051054,148673874.0,148051054-148673874,2026-05-17,2026-05-18,SNOD,surface,24 hour fcst,,,,:SNOD:surface:24 hour fcst:
169,148673875,150091915.0,148673875-150091915,2026-05-17,2026-05-18,SNOD,surface,24 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.00254:prob fcst 255/255:
170,150091916,151268709.0,150091916-151268709,2026-05-17,2026-05-18,SNOD,surface,24 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0127:prob fcst 255/255:
171,151268710,152250220.0,151268710-152250220,2026-05-17,2026-05-18,SNOD,surface,24 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0254:prob fcst 255/255:
172,152250221,153516739.0,152250221-153516739,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,1% level,,,:SNOWLVL:surface:24 hour fcst:1% level:
173,153516740,154810035.0,153516740-154810035,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,5% level,,,:SNOWLVL:surface:24 hour fcst:5% level:
174,154810036,156099718.0,154810036-156099718,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,10% level,,,:SNOWLVL:surface:24 hour fcst:10% level:
175,156099719,157395575.0,156099719-157395575,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,20% level,,,:SNOWLVL:surface:24 hour fcst:20% level:
176,157395576,158689676.0,157395576-158689676,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,25% level,,,:SNOWLVL:surface:24 hour fcst:25% level:
177,158689677,159984792.0,158689677-159984792,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,30% level,,,:SNOWLVL:surface:24 hour fcst:30% level:
178,159984793,161288015.0,159984793-161288015,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,40% level,,,:SNOWLVL:surface:24 hour fcst:40% level:
179,161288016,162591822.0,161288016-162591822,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,50% level,,,:SNOWLVL:surface:24 hour fcst:50% level:
180,162591823,163896372.0,162591823-163896372,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,60% level,,,:SNOWLVL:surface:24 hour fcst:60% level:
181,163896373,165196988.0,163896373-165196988,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,70% level,,,:SNOWLVL:surface:24 hour fcst:70% level:
182,165196989,166499064.0,165196989-166499064,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,75% level,,,:SNOWLVL:surface:24 hour fcst:75% level:
183,166499065,167796952.0,166499065-167796952,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,80% level,,,:SNOWLVL:surface:24 hour fcst:80% level:
184,167796953,169100583.0,167796953-169100583,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,90% level,,,:SNOWLVL:surface:24 hour fcst:90% level:
185,169100584,170384211.0,169100584-170384211,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,95% level,,,:SNOWLVL:surface:24 hour fcst:95% level:
186,170384212,171625142.0,170384212-171625142,2026-05-17,2026-05-18,SNOWLVL,surface,24 hour fcst,99% level,,,:SNOWLVL:surface:24 hour fcst:99% level:
187,171625143,172739071.0,171625143-172739071,2026-05-17,2026-05-18,SNOWLVL,0 m above mean sea level,24 hour fcst,,,,:SNOWLVL:0 m above mean sea level:24 hour fcst:
188,172739072,172858620.0,172739072-172858620,2026-05-17,2026-05-18,HAILPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:HAILPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
189,172858621,172930215.0,172858621-172930215,2026-05-17,2026-05-18,TORPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:TORPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
190,172930216,173133528.0,172930216-173133528,2026-05-17,2026-05-18,WINDPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:WINDPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
191,173133529,173545685.0,173133529-173545685,2026-05-17,2026-05-18,TMP,surface,24 hour fcst,,,,:TMP:surface:24 hour fcst:
192,173545686,175689697.0,173545686-175689697,2026-05-17,2026-05-18,TMP,2 m above ground,24 hour fcst,,,,:TMP:2 m above ground:24 hour fcst:
193,175689698,177765173.0,175689698-177765173,2026-05-17,2026-05-18,TMP,2 m above ground,24 hour fcst,ens std dev,,,:TMP:2 m above ground:24 hour fcst:ens std dev:
194,177765174,178925850.0,177765174-178925850,2026-05-17,2026-05-18,TRWDIR,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):24 hour fcst:
195,178925851,180932410.0,178925851-180932410,2026-05-17,2026-05-18,TRWSPD,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):24 hour fcst:
196,180932411,181472243.0,180932411-181472243,2026-05-17,2026-05-18,THUNC,entire atmosphere,24-25 hour missing fcst,,,,:THUNC:entire atmosphere:24-25 hour missing fcst:
197,181472244,184523408.0,181472244-184523408,2026-05-17,2026-05-18,VIL,entire atmosphere,24 hour fcst,,,,:VIL:entire atmosphere:24 hour fcst:
198,184523409,185233697.0,184523409-185233697,2026-05-17,2026-05-18,VIS,surface,24 hour fcst,,,,:VIS:surface:24 hour fcst:
199,185233698,185439022.0,185233698-185439022,2026-05-17,2026-05-18,VIS,surface,24 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:24 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
200,185439023,185710283.0,185439023-185710283,2026-05-17,2026-05-18,VIS,surface,24 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:24 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
201,185710284,186043674.0,185710284-186043674,2026-05-17,2026-05-18,VIS,surface,24 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:24 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
202,186043675,186523117.0,186043675-186523117,2026-05-17,2026-05-18,VIS,surface,24 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:24 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
203,186523118,190411802.0,186523118-190411802,2026-05-17,2026-05-18,VRATE,entire atmosphere (considered as a single layer),24 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):24 hour fcst:
204,190411803,191877894.0,190411803-191877894,2026-05-17,2026-05-18,WETGLBT,surface,24 hour fcst,,,,:WETGLBT:surface:24 hour fcst:
205,191877895,193027623.0,191877895-193027623,2026-05-17,2026-05-18,WDIR,30 m above ground,24 hour fcst,,,,:WDIR:30 m above ground:24 hour fcst:
206,193027624,194177352.0,193027624-194177352,2026-05-17,2026-05-18,WDIR,80 m above ground,24 hour fcst,,,,:WDIR:80 m above ground:24 hour fcst:
207,194177353,195327081.0,194177353-195327081,2026-05-17,2026-05-18,WDIR,10 m above ground,24 hour fcst,,,,:WDIR:10 m above ground:24 hour fcst:
208,195327082,197037228.0,195327082-197037228,2026-05-17,2026-05-18,GUST,10 m above ground,24 hour fcst,,,,:GUST:10 m above ground:24 hour fcst:
209,197037229,199398793.0,197037229-199398793,2026-05-17,2026-05-18,GUST,10 m above ground,24 hour fcst,ens std dev,,,:GUST:10 m above ground:24 hour fcst:ens std dev:
210,199398794,201415496.0,199398794-201415496,2026-05-17,2026-05-18,WIND,30 m above ground,24 hour fcst,,,,:WIND:30 m above ground:24 hour fcst:
211,201415497,203480515.0,201415497-203480515,2026-05-17,2026-05-18,WIND,80 m above ground,24 hour fcst,,,,:WIND:80 m above ground:24 hour fcst:
212,203480516,205444192.0,203480516-205444192,2026-05-17,2026-05-18,WIND,10 m above ground,24 hour fcst,,,,:WIND:10 m above ground:24 hour fcst:
213,205444193,,205444193-,2026-05-17,2026-05-18,WIND,10 m above ground,24 hour fcst,ens std dev,,,:WIND:10 m above ground:24 hour fcst:ens std dev:
