grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
128,124628266,125145826.0,124628266-125145826,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
129,125145827,125671113.0,125145827-125671113,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
130,125671114,126219437.0,125671114-126219437,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
131,126219438,126789601.0,126219438-126789601,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
132,126789602,127370535.0,126789602-127370535,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
133,127370536,127893261.0,127370536-127893261,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,,,,:ASNOW:surface:23-24 hour acc fcst:
134,127893262,128464930.0,127893262-128464930,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
135,128464931,128976759.0,128464931-128976759,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0127:prob fcst 255/255:
136,128976760,129468302.0,128976760-129468302,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
137,129468303,129951101.0,129468303-129951101,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0381:prob fcst 255/255:
138,129951102,130428583.0,129951102-130428583,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
139,130428584,130902547.0,130428584-130902547,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0635:prob fcst 255/255:
140,130902548,131374648.0,130902548-131374648,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0762:prob fcst 255/255:
141,131374649,131844469.0,131374649-131844469,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,23-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
142,131844470,132321184.0,131844470-132321184,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
143,132321185,132800241.0,132321185-132800241,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
144,132800242,133282795.0,132800242-133282795,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
145,133282796,133775246.0,133282796-133775246,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
146,133775247,134271773.0,133775247-134271773,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
147,134271774,134772706.0,134271774-134772706,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
148,134772707,135282770.0,134772707-135282770,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
149,135282771,135804588.0,135282771-135804588,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
150,135804589,136337922.0,135804589-136337922,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
151,136337923,136883284.0,136337923-136883284,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
152,136883285,137437198.0,136883285-137437198,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
153,137437199,138001182.0,137437199-138001182,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
154,138001183,138608042.0,138001183-138608042,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
155,138608043,139254560.0,138608043-139254560,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
156,139254561,139916925.0,139254561-139916925,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":ASNOW:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
157,139916926,140485890.0,139916926-140485890,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,,,,:ASNOW:surface:18-24 hour acc fcst:
158,140485891,141103674.0,140485891-141103674,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
159,141103675,141638021.0,141103675-141638021,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
160,141638022,142147806.0,141638022-142147806,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
161,142147807,142636319.0,142147807-142636319,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1016:prob fcst 255/255:
162,142636320,143114076.0,142636320-143114076,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.1524,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.1524:prob fcst 255/255:
163,143114077,143587526.0,143114077-143587526,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.2032,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.2032:prob fcst 255/255:
164,143587527,144059159.0,143587527-144059159,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
165,144059160,144529597.0,144059160-144529597,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,18-24 hour acc fcst,prob >0.3048,prob fcst 255/255,,:ASNOW:surface:18-24 hour acc fcst:prob >0.3048:prob fcst 255/255:
166,144529598,145164143.0,144529598-145164143,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOD,surface,24 hour fcst,,,,:SNOD:surface:24 hour fcst:
167,145164144,146621684.0,145164144-146621684,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOD,surface,24 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.00254:prob fcst 255/255:
168,146621685,147816684.0,146621685-147816684,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOD,surface,24 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0127:prob fcst 255/255:
169,147816685,148846122.0,147816685-148846122,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOD,surface,24 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:24 hour fcst:prob >0.0254:prob fcst 255/255:
170,148846123,150075606.0,148846123-150075606,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,1% level,,,:SNOWLVL:surface:24 hour fcst:1% level:
171,150075607,151339362.0,150075607-151339362,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,5% level,,,:SNOWLVL:surface:24 hour fcst:5% level:
172,151339363,152607693.0,151339363-152607693,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,10% level,,,:SNOWLVL:surface:24 hour fcst:10% level:
173,152607694,153882489.0,152607694-153882489,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,20% level,,,:SNOWLVL:surface:24 hour fcst:20% level:
174,153882490,155156885.0,153882490-155156885,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,25% level,,,:SNOWLVL:surface:24 hour fcst:25% level:
175,155156886,156434967.0,155156886-156434967,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,30% level,,,:SNOWLVL:surface:24 hour fcst:30% level:
176,156434968,157722942.0,156434968-157722942,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,40% level,,,:SNOWLVL:surface:24 hour fcst:40% level:
177,157722943,159020814.0,157722943-159020814,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,50% level,,,:SNOWLVL:surface:24 hour fcst:50% level:
178,159020815,160319631.0,159020815-160319631,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,60% level,,,:SNOWLVL:surface:24 hour fcst:60% level:
179,160319632,161621431.0,160319632-161621431,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,70% level,,,:SNOWLVL:surface:24 hour fcst:70% level:
180,161621432,162924270.0,161621432-162924270,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,75% level,,,:SNOWLVL:surface:24 hour fcst:75% level:
181,162924271,164223754.0,162924271-164223754,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,80% level,,,:SNOWLVL:surface:24 hour fcst:80% level:
182,164223755,165526177.0,164223755-165526177,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,90% level,,,:SNOWLVL:surface:24 hour fcst:90% level:
183,165526178,166815900.0,165526178-166815900,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,95% level,,,:SNOWLVL:surface:24 hour fcst:95% level:
184,166815901,168065570.0,166815901-168065570,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,surface,24 hour fcst,99% level,,,:SNOWLVL:surface:24 hour fcst:99% level:
185,168065571,169196454.0,168065571-169196454,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLVL,0 m above mean sea level,24 hour fcst,,,,:SNOWLVL:0 m above mean sea level:24 hour fcst:
186,169196455,169268928.0,169196455-169268928,2026-05-16 18:00:00,2026-05-17 18:00:00,HAILPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:HAILPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
187,169268929,169293191.0,169268929-169293191,2026-05-16 18:00:00,2026-05-17 18:00:00,TORPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:TORPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
188,169293192,169411301.0,169293192-169411301,2026-05-16 18:00:00,2026-05-17 18:00:00,WINDPROB,surface,20-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:WINDPROB:surface:20-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
189,169411302,169836914.0,169411302-169836914,2026-05-16 18:00:00,2026-05-17 18:00:00,TMP,surface,24 hour fcst,,,,:TMP:surface:24 hour fcst:
190,169836915,172030936.0,169836915-172030936,2026-05-16 18:00:00,2026-05-17 18:00:00,TMP,2 m above ground,24 hour fcst,,,,:TMP:2 m above ground:24 hour fcst:
191,172030937,174080888.0,172030937-174080888,2026-05-16 18:00:00,2026-05-17 18:00:00,TMP,2 m above ground,24 hour fcst,ens std dev,,,:TMP:2 m above ground:24 hour fcst:ens std dev:
192,174080889,175199109.0,174080889-175199109,2026-05-16 18:00:00,2026-05-17 18:00:00,TRWDIR,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):24 hour fcst:
193,175199110,177135948.0,175199110-177135948,2026-05-16 18:00:00,2026-05-17 18:00:00,TRWSPD,entire atmosphere (considered as a single layer),24 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):24 hour fcst:
194,177135949,177650855.0,177135949-177650855,2026-05-16 18:00:00,2026-05-17 18:00:00,THUNC,entire atmosphere,24-25 hour missing fcst,,,,:THUNC:entire atmosphere:24-25 hour missing fcst:
195,177650856,180524473.0,177650856-180524473,2026-05-16 18:00:00,2026-05-17 18:00:00,VIL,entire atmosphere,24 hour fcst,,,,:VIL:entire atmosphere:24 hour fcst:
196,180524474,181160751.0,180524474-181160751,2026-05-16 18:00:00,2026-05-17 18:00:00,VIS,surface,24 hour fcst,,,,:VIS:surface:24 hour fcst:
197,181160752,181347965.0,181160752-181347965,2026-05-16 18:00:00,2026-05-17 18:00:00,VIS,surface,24 hour fcst,prob <1609.34,prob fcst 2/6,probability forecast,:VIS:surface:24 hour fcst:prob <1609.34:prob fcst 2/6:probability forecast:
198,181347966,181589349.0,181347966-181589349,2026-05-16 18:00:00,2026-05-17 18:00:00,VIS,surface,24 hour fcst,prob <3218.69,prob fcst 3/6,probability forecast,:VIS:surface:24 hour fcst:prob <3218.69:prob fcst 3/6:probability forecast:
199,181589350,181883801.0,181589350-181883801,2026-05-16 18:00:00,2026-05-17 18:00:00,VIS,surface,24 hour fcst,prob <4828.03,prob fcst 4/6,probability forecast,:VIS:surface:24 hour fcst:prob <4828.03:prob fcst 4/6:probability forecast:
200,181883802,182302940.0,181883802-182302940,2026-05-16 18:00:00,2026-05-17 18:00:00,VIS,surface,24 hour fcst,prob <8046.73,prob fcst 5/6,probability forecast,:VIS:surface:24 hour fcst:prob <8046.73:prob fcst 5/6:probability forecast:
201,182302941,186252496.0,182302941-186252496,2026-05-16 18:00:00,2026-05-17 18:00:00,VRATE,entire atmosphere (considered as a single layer),24 hour fcst,,,,:VRATE:entire atmosphere (considered as a single layer):24 hour fcst:
202,186252497,187823379.0,186252497-187823379,2026-05-16 18:00:00,2026-05-17 18:00:00,WETGLBT,surface,24 hour fcst,,,,:WETGLBT:surface:24 hour fcst:
203,187823380,188961968.0,187823380-188961968,2026-05-16 18:00:00,2026-05-17 18:00:00,WDIR,30 m above ground,24 hour fcst,,,,:WDIR:30 m above ground:24 hour fcst:
204,188961969,190100557.0,188961969-190100557,2026-05-16 18:00:00,2026-05-17 18:00:00,WDIR,80 m above ground,24 hour fcst,,,,:WDIR:80 m above ground:24 hour fcst:
205,190100558,191239146.0,190100558-191239146,2026-05-16 18:00:00,2026-05-17 18:00:00,WDIR,10 m above ground,24 hour fcst,,,,:WDIR:10 m above ground:24 hour fcst:
206,191239147,192916655.0,191239147-192916655,2026-05-16 18:00:00,2026-05-17 18:00:00,GUST,10 m above ground,24 hour fcst,,,,:GUST:10 m above ground:24 hour fcst:
207,192916656,195203520.0,192916656-195203520,2026-05-16 18:00:00,2026-05-17 18:00:00,GUST,10 m above ground,24 hour fcst,ens std dev,,,:GUST:10 m above ground:24 hour fcst:ens std dev:
208,195203521,197163381.0,195203521-197163381,2026-05-16 18:00:00,2026-05-17 18:00:00,WIND,30 m above ground,24 hour fcst,,,,:WIND:30 m above ground:24 hour fcst:
209,197163382,199170737.0,197163382-199170737,2026-05-16 18:00:00,2026-05-17 18:00:00,WIND,80 m above ground,24 hour fcst,,,,:WIND:80 m above ground:24 hour fcst:
210,199170738,201054956.0,199170738-201054956,2026-05-16 18:00:00,2026-05-17 18:00:00,WIND,10 m above ground,24 hour fcst,,,,:WIND:10 m above ground:24 hour fcst:
211,201054957,,201054957-,2026-05-16 18:00:00,2026-05-17 18:00:00,WIND,10 m above ground,24 hour fcst,ens std dev,,,:WIND:10 m above ground:24 hour fcst:ens std dev:
